g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
180,-0.0010334180634820726,-0.0007969920379570057,-0.0031817446586051993,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0017297958205428961,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
181,-0.0010334180634820726,-0.0007969920379570057,-0.0031817446586051993,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
182,-0.0010334180634820726,-0.0007969920379570057,-0.0031817446586051993,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
183,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
184,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
185,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
186,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
187,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.0016956401675228645,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
188,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.0016956401675228645,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
189,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.0016956401675228645,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.0025309140447707782,-0.0026199897160496047,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
190,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.0016956401675228645,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.002259684014402851,-0.0022484430649891162,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
191,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.0016956401675228645,-0.0012840342694038721,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.002259684014402851,-0.0022484430649891162,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
192,-0.0010334180634820726,-0.0007969920379570057,-0.0013767331838509063,-0.0007527330449221332,-0.0046913557523194215,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.00664564039780771,-0.0025451794955638285,-0.011090293149468446,-0.0010900932505277328,-0.001202199952388984,-0.0007949956617637581,-0.012946729701125231,-0.0008559509972545812,-0.0010640360078751673,-0.0015423571374941203,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0009804653396724933,-0.01277163621841799,-0.0009193765702972885,-0.002257424191822491,-0.009378296211618474,-0.0016956401675228645,-0.0011072549008881935,-0.0026879896763594446,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0020788828117566456,-0.002259684014402851,-0.0022484430649891162,-0.0009083648534541581,-0.007642981702472822,-0.010125062366941594,-0.0009389725337023004,-0.0012556008771948195,-0.0009341398321205318,-0.0019173884657659585,-0.0009108077199528361,-0.010907385231070755,-0.010771344253871265,-0.0028252965647697333,-0.0027759294489302024,-0.000779898815229561,-0.0009276084145491365,-0.0009202421798549434,-0.0008724061323041497,-0.006446904312547961,-0.0008323845204438048,-0.01515043649033919,-0.0009884936117161177,-0.0006561183591757477,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
