g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
132,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
133,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
134,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
135,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
136,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
137,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
138,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.003784283953975692,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
139,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.003784283953975692,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
140,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.003784283953975692,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
141,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.003784283953975692,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
142,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.0035317859243646334,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.00012633504173997716,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
143,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0024233459164215883,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
