g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
121,0.3145921602845192,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
122,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
123,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21873855590820312,0.5040820017457008,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
124,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
125,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
126,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
127,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
128,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
129,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
130,0.5582288950681686,0.23440228402614594,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
131,0.5582288950681686,0.2454424723982811,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
132,0.5582288950681686,0.2454424723982811,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
133,0.5582288950681686,0.2454424723982811,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
134,0.5582288950681686,0.2454424723982811,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.257338210940361,0.2881712391972542,0.14925644546747208,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.29892973601818085,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.25300899147987366,0.27789999544620514,0.2428235560655594,0.2901470884680748,0.24368785321712494,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.40814100205898285,0.827158160507679,0.3294803351163864,0.24417544901371002,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.3574477434158325,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.33096953481435776,0.2965979501605034,0.6017150953412056,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
