g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
127,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3496192991733551,0.30630916357040405,0.33011871576309204,0.34786900877952576,0.4014926552772522,0.31754952669143677,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
128,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3496192991733551,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.31754952669143677,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
129,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3496192991733551,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
130,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3717310428619385,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3496192991733551,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
131,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3717310428619385,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3496192991733551,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
132,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3717310428619385,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3496192991733551,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.4105556309223175,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
133,0.37616613507270813,0.37652671337127686,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3717310428619385,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.4105556309223175,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
134,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3717310428619385,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.4105556309223175,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
135,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3717310428619385,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.3753332495689392,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.4105556309223175,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
136,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.3410397469997406,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3741939067840576,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.3753332495689392,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.5196825265884399,0.4105556309223175,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
137,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.34116074442863464,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3741939067840576,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.38982757925987244,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.5196825265884399,0.4105556309223175,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2068118155002594,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
138,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.34116074442863464,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3741939067840576,0.30683353543281555,0.3829386234283447,0.35432833433151245,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.38982757925987244,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.5196825265884399,0.47471386194229126,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2395246922969818,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
139,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.34116074442863464,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3741939067840576,0.30683353543281555,0.3829386234283447,0.35432833433151245,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.38982757925987244,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.5196825265884399,0.47471386194229126,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2395246922969818,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
140,0.37616613507270813,0.40587401390075684,0.38506656885147095,0.305571049451828,0.30877095460891724,0.3953365683555603,0.2680351436138153,0.3684600293636322,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.5278833508491516,0.6258693337440491,0.34116074442863464,0.34918448328971863,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.5902006030082703,0.3741939067840576,0.30683353543281555,0.3829386234283447,0.35432833433151245,0.2937653958797455,0.4167732298374176,0.5177962779998779,0.38982757925987244,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.3550700545310974,0.30630916357040405,0.5116439461708069,0.34786900877952576,0.4014926552772522,0.4444407820701599,0.22407996654510498,0.3571789562702179,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.5196825265884399,0.47471386194229126,0.368529736995697,0.30229106545448303,0.33818891644477844,0.499369740486145,0.2428434193134308,0.4801538586616516,0.498924195766449,0.35526224970817566,0.2395246922969818,0.6866105198860168,0.28283023834228516,0.42120084166526794,0.4886106252670288,0.3277917206287384,0.32772237062454224
